Starting_word, Answer : WordleBot, Precompute Entropy
crane, viral : 10, 4
crane, virus : 10, 3
crane, visit : 10, 4
crane, visor : 10, 4
crane, vista : 10, 3
crane, vital : 10, 5
crane, vivid : 10, 4
crane, vixen : 10, 4
crane, vocal : 10, 5
crane, vodka : 10, 4
crane, vogue : 10, 4
crane, voice : 10, 5
crane, voila : 10, 4
crane, vomit : 10, 3
crane, voter : 10, 4
crane, vouch : 10, 4
crane, vowel : 10, 5
crane, vying : 10, 5
crane, wacky : 10, 3
crane, wafer : 10, 4
crane, wager : 10, 3
crane, wagon : 10, 4
crane, waist : 10, 3
crane, waive : 10, 5
crane, waltz : 10, 3
crane, warty : 10, 3
crane, waste : 10, 6
crane, watch : 10, 8
crane, water : 10, 5
crane, waver : 10, 5
crane, waxen : 10, 5
crane, weary : 10, 4
crane, weave : 10, 5
crane, wedge : 10, 5
crane, weedy : 10, 5
crane, weigh : 10, 4
crane, weird : 10, 4
crane, welch : 10, 4
crane, welsh : 10, 3
crane, wench : 10, 3
crane, whack : 10, 5
crane, whale : 10, 4
crane, wharf : 10, 3
crane, wheat : 10, 4
crane, wheel : 10, 3
crane, whelp : 10, 4
crane, where : 10, 4
crane, which : 10, 3
crane, whiff : 10, 4
crane, while : 10, 5
crane, whine : 10, 4
crane, whiny : 10, 4
crane, whirl : 10, 4
crane, whisk : 10, 3
crane, white : 10, 4
crane, whole : 10, 3
crane, whoop : 10, 4
crane, whose : 10, 4
crane, widen : 10, 3
crane, wider : 10, 5
crane, widow : 10, 4
crane, width : 10, 4
crane, wield : 10, 4
crane, wight : 10, 6
crane, willy : 10, 7
crane, wimpy : 10, 4
crane, wince : 10, 5
crane, winch : 10, 5
crane, windy : 10, 4
crane, wiser : 10, 5
crane, wispy : 10, 4
crane, witch : 10, 6
crane, witty : 10, 6
crane, woken : 10, 4
crane, woman : 10, 3
crane, women : 10, 4
crane, woody : 10, 5
crane, wooer : 10, 8
crane, wooly : 10, 4
crane, woozy : 10, 5
crane, wordy : 10, 4
crane, world : 10, 4
crane, worry : 10, 4
crane, worse : 10, 4
crane, worst : 10, 3
crane, worth : 10, 4
crane, would : 10, 4
crane, wound : 10, 8
crane, woven : 10, 5
crane, wrack : 10, 3
crane, wrath : 10, 4
crane, wreak : 10, 5
crane, wreck : 10, 3
crane, wrest : 10, 4
crane, wring : 10, 4
crane, wrist : 10, 3
crane, write : 10, 3
crane, wrong : 10, 4
crane, wrote : 10, 4
crane, wrung : 10, 4
crane, wryly : 10, 4
crane, yacht : 10, 2
crane, yearn : 10, 3
crane, yeast : 10, 5
crane, yield : 10, 5
crane, young : 10, 4
crane, youth : 10, 4
crane, zebra : 10, 4
crane, zesty : 10, 4
crane, zonal : 10, 3
WordleBot -> Average Guesses: 10.00, Max Guesses: 10
PrecomputeEntropy -> Average Guesses: 3.56, Max Guesses: 8

Results for Starting Word: slate
slate, aback : 10, 3
slate, abase : 10, 3
slate, abate : 10, 3
slate, abbey : 10, 3
slate, abbot : 10, 3
slate, abhor : 10, 3
slate, abide : 10, 3
slate, abled : 10, 3
slate, abode : 10, 4
slate, abort : 10, 4
slate, about : 10, 5
slate, above : 10, 4
slate, abuse : 10, 3
slate, abyss : 10, 3
slate, acorn : 10, 3
slate, acrid : 10, 3
slate, actor : 10, 3
slate, acute : 10, 2
slate, adage : 10, 4
slate, adapt : 10, 3
slate, adept : 10, 3
slate, admin : 10, 3
slate, admit : 10, 3
slate, adobe : 10, 4
slate, adopt : 10, 4
slate, adore : 10, 3
slate, adorn : 10, 4
slate, adult : 10, 3
slate, affix : 10, 3
slate, afire : 10, 4
slate, afoot : 10, 4
slate, afoul : 10, 3
slate, after : 10, 4
slate, again : 10, 3
slate, agape : 10, 4
slate, agate : 10, 3
slate, agent : 10, 3
slate, agile : 10, 3
slate, aging : 10, 3
slate, aglow : 10, 3
slate, agony : 10, 3
slate, agora : 10, 4
slate, agree : 10, 3
slate, ahead : 10, 3
slate, aider : 10, 3
slate, aisle : 10, 3
slate, alarm : 10, 4
slate, album : 10, 4
slate, alert : 10, 3
slate, algae : 10, 3
slate, alibi : 10, 3
slate, alien : 10, 3
slate, align : 10, 4
slate, alike : 10, 2
slate, alive : 10, 3
slate, allay : 10, 3
slate, alley : 10, 3
slate, allot : 10, 3
slate, allow : 10, 2
slate, alloy : 10, 3
slate, aloft : 10, 2
slate, alone : 10, 4
slate, along : 10, 3
slate, aloof : 10, 3
slate, aloud : 10, 4
slate, alpha : 10, 4
slate, altar : 10, 3
slate, alter : 10, 3
slate, amass : 10, 3
slate, amaze : 10, 4
slate, amber : 10, 2
slate, amble : 10, 3
slate, amend : 10, 3
slate, amiss : 10, 2
slate, amity : 10, 3
slate, among : 10, 4
slate, ample : 10, 4
slate, amply : 10, 3
slate, amuse : 10, 2
slate, angel : 10, 3
slate, anger : 10, 4
slate, angle : 10, 2
slate, angry : 10, 3
slate, angst : 10, 2
slate, anime : 10, 3
slate, ankle : 10, 3
slate, annex : 10, 3
slate, annoy : 10, 3
slate, annul : 10, 3
slate, anode : 10, 4
slate, antic : 10, 3
slate, anvil : 10, 4
slate, aorta : 10, 3
slate, apart : 10, 3
slate, aphid : 10, 4
slate, aping : 10, 4
slate, apnea : 10, 4
slate, apple : 10, 4
slate, apply : 10, 4
slate, apron : 10, 3
slate, aptly : 10, 3
slate, arbor : 10, 4
slate, ardor : 10, 4
slate, arena : 10, 3
slate, argue : 10, 4
slate, arise : 10, 3
slate, armor : 10, 3
slate, aroma : 10, 3
slate, arose : 10, 4
slate, array : 10, 4
slate, arrow : 10, 3
slate, arson : 10, 3
slate, artsy : 10, 3
slate, ascot : 10, 3
slate, ashen : 10, 2
slate, aside : 10, 3
slate, askew : 10, 3
slate, assay : 10, 3
slate, asset : 10, 2
slate, atoll : 10, 3
slate, atone : 10, 2
slate, attic : 10, 3
slate, audio : 10, 3
slate, audit : 10, 4
slate, augur : 10, 4
slate, aunty : 10, 4
slate, avail : 10, 3
slate, avert : 10, 3
slate, avian : 10, 4
slate, avoid : 10, 4
slate, await : 10, 4
slate, awake : 10, 4
slate, award : 10, 3
slate, aware : 10, 3
slate, awash : 10, 3
slate, awful : 10, 4
slate, awoke : 10, 4
slate, axial : 10, 4
slate, axiom : 10, 3
slate, axion : 10, 3
slate, azure : 10, 5
slate, bacon : 10, 3
slate, badge : 10, 3
slate, badly : 10, 4
slate, bagel : 10, 4
slate, baggy : 10, 4
slate, baker : 10, 3
slate, baler : 10, 4
slate, balmy : 10, 4
slate, banal : 10, 3
slate, banjo : 10, 3
slate, barge : 10, 3
slate, baron : 10, 3
slate, basal : 10, 2
slate, basic : 10, 3
slate, basil : 10, 3
slate, basin : 10, 4
slate, basis : 10, 3
slate, baste : 10, 2
slate, batch : 10, 3
slate, bathe : 10, 3
slate, baton : 10, 3
slate, batty : 10, 3
slate, bawdy : 10, 3
slate, bayou : 10, 3
slate, beach : 10, 3
slate, beady : 10, 3
slate, beard : 10, 2
slate, beast : 10, 2
slate, beech : 10, 3
slate, beefy : 10, 4
slate, befit : 10, 3
slate, began : 10, 3
slate, begat : 10, 3
slate, beget : 10, 3
slate, begin : 10, 3
slate, begun : 10, 4
slate, being : 10, 4
slate, belch : 10, 4
slate, belie : 10, 3
slate, belle : 10, 3
slate, belly : 10, 5
slate, below : 10, 3
slate, bench : 10, 3
slate, beret : 10, 3
slate, berry : 10, 4
slate, berth : 10, 3
slate, beset : 10, 4
slate, betel : 10, 3
slate, bevel : 10, 3
slate, bezel : 10, 3
slate, bible : 10, 3
slate, bicep : 10, 3
slate, biddy : 10, 4
slate, bigot : 10, 3
slate, bilge : 10, 2
slate, billy : 10, 3
slate, binge : 10, 4
slate, bingo : 10, 4
slate, biome : 10, 3
slate, birch : 10, 3
slate, birth : 10, 3
slate, bison : 10, 3
slate, bitty : 10, 3
slate, black : 10, 3
slate, blade : 10, 3
slate, blame : 10, 4
slate, bland : 10, 3
slate, blank : 10, 3
slate, blare : 10, 2
slate, blast : 10, 2
slate, blaze : 10, 5
slate, bleak : 10, 3
slate, bleat : 10, 2
slate, bleed : 10, 2
slate, bleep : 10, 3
slate, blend : 10, 3
slate, bless : 10, 2
slate, blimp : 10, 3
slate, blind : 10, 3
slate, blink : 10, 3
slate, bliss : 10, 3
slate, blitz : 10, 2
slate, bloat : 10, 3
slate, block : 10, 3
slate, bloke : 10, 3
slate, blond : 10, 4
slate, blood : 10, 4
slate, bloom : 10, 4
slate, blown : 10, 3
slate, bluer : 10, 3
slate, bluff : 10, 3
slate, blunt : 10, 3
slate, blurb : 10, 4
slate, blurt : 10, 3
slate, blush : 10, 3
slate, board : 10, 4
slate, boast : 10, 3
slate, bobby : 10, 4
slate, boney : 10, 3
slate, bongo : 10, 3
slate, bonus : 10, 3
slate, booby : 10, 4
slate, boost : 10, 4
slate, booth : 10, 3
slate, booty : 10, 3
slate, booze : 10, 4
slate, boozy : 10, 5
slate, borax : 10, 3
slate, borne : 10, 3
slate, bosom : 10, 3
slate, bossy : 10, 4
slate, botch : 10, 4
slate, bough : 10, 4
slate, boule : 10, 3
slate, bound : 10, 3
slate, bowel : 10, 4
slate, boxer : 10, 6
slate, brace : 10, 3
slate, braid : 10, 4
slate, brain : 10, 3
slate, brake : 10, 4
slate, brand : 10, 3
slate, brash : 10, 2
slate, brass : 10, 3
slate, brave : 10, 3
slate, bravo : 10, 4
slate, brawl : 10, 3
slate, brawn : 10, 4
slate, bread : 10, 3
slate, break : 10, 4
slate, breed : 10, 3
slate, briar : 10, 3
slate, bribe : 10, 4
slate, brick : 10, 3
slate, bride : 10, 4
slate, brief : 10, 3
slate, brine : 10, 3
slate, bring : 10, 3
slate, brink : 10, 4
slate, briny : 10, 3
slate, brisk : 10, 3
slate, broad : 10, 4
slate, broil : 10, 4
slate, broke : 10, 4
slate, brood : 10, 3
slate, brook : 10, 4
slate, broom : 10, 5
slate, broth : 10, 3
slate, brown : 10, 3
slate, brunt : 10, 3
slate, brush : 10, 3
slate, brute : 10, 3
slate, buddy : 10, 4
slate, budge : 10, 3
slate, buggy : 10, 4
slate, bugle : 10, 3
slate, build : 10, 3
slate, built : 10, 3
slate, bulge : 10, 3
slate, bulky : 10, 3
slate, bully : 10, 4
slate, bunch : 10, 4
slate, bunny : 10, 3
slate, burly : 10, 4
slate, burnt : 10, 3
slate, burst : 10, 3
slate, bused : 10, 3
slate, bushy : 10, 3
slate, butch : 10, 3
slate, butte : 10, 3
slate, buxom : 10, 4
slate, buyer : 10, 4
slate, bylaw : 10, 3
slate, cabal : 10, 4
slate, cabby : 10, 4
slate, cabin : 10, 3
slate, cable : 10, 3
slate, cacao : 10, 3
slate, cache : 10, 4
slate, cacti : 10, 3
slate, caddy : 10, 4
slate, cadet : 10, 3
slate, cagey : 10, 4
slate, cairn : 10, 3
slate, camel : 10, 4
slate, cameo : 10, 3
slate, canal : 10, 4
slate, candy : 10, 3
slate, canny : 10, 4
slate, canoe : 10, 3
slate, canon : 10, 3
slate, caper : 10, 4
slate, caput : 10, 3
slate, carat : 10, 4
slate, cargo : 10, 3
slate, carol : 10, 3
slate, carry : 10, 4
slate, carve : 10, 3
slate, caste : 10, 3
slate, catch : 10, 4
slate, cater : 10, 3
slate, catty : 10, 4
slate, caulk : 10, 4
slate, cause : 10, 3
slate, cavil : 10, 4
slate, cease : 10, 2
slate, cedar : 10, 3
slate, cello : 10, 4
slate, chafe : 10, 3
slate, chaff : 10, 3
slate, chain : 10, 4
slate, chair : 10, 3
slate, chalk : 10, 3
slate, champ : 10, 5
slate, chant : 10, 3
slate, chaos : 10, 3
slate, chard : 10, 2
slate, charm : 10, 3
slate, chart : 10, 3
slate, chase : 10, 3
slate, chasm : 10, 3
slate, cheap : 10, 3
slate, cheat : 10, 3
slate, check : 10, 4
slate, cheek : 10, 3
slate, cheer : 10, 5
slate, chess : 10, 3
slate, chest : 10, 3
slate, chick : 10, 4
slate, chide : 10, 4
slate, chief : 10, 3
slate, child : 10, 4
slate, chili : 10, 3
slate, chill : 10, 4
slate, chime : 10, 4
slate, china : 10, 4
slate, chirp : 10, 3
slate, chock : 10, 3
slate, choir : 10, 3
slate, choke : 10, 4
slate, chord : 10, 4
slate, chore : 10, 3
slate, chose : 10, 3
slate, chuck : 10, 3
slate, chump : 10, 4
slate, chunk : 10, 3
slate, churn : 10, 3
slate, chute : 10, 3
slate, cider : 10, 3
slate, cigar : 10, 4
slate, cinch : 10, 3
slate, circa : 10, 4
slate, civic : 10, 4
slate, civil : 10, 4
slate, clack : 10, 3
slate, claim : 10, 3
slate, clamp : 10, 4
slate, clang : 10, 3
slate, clank : 10, 2
slate, clash : 10, 2
slate, clasp : 10, 3
slate, class : 10, 4
slate, clean : 10, 2
slate, clear : 10, 3
slate, cleat : 10, 3
slate, cleft : 10, 2
slate, clerk : 10, 3
slate, click : 10, 4
slate, cliff : 10, 3
slate, climb : 10, 4
slate, cling : 10, 4
slate, clink : 10, 4
slate, cloak : 10, 3
slate, clock : 10, 4
slate, clone : 10, 3
slate, close : 10, 2
slate, cloth : 10, 3
slate, cloud : 10, 3
slate, clout : 10, 4
slate, clove : 10, 4
slate, clown : 10, 4
slate, cluck : 10, 3
slate, clued : 10, 3
slate, clump : 10, 3
slate, clung : 10, 3
slate, coach : 10, 3
slate, coast : 10, 4
slate, cobra : 10, 4
slate, cocoa : 10, 3
slate, colon : 10, 3
slate, color : 10, 4
slate, comet : 10, 3
slate, comfy : 10, 3
slate, comic : 10, 3
slate, comma : 10, 3
slate, conch : 10, 3
slate, condo : 10, 4
slate, conic : 10, 4
slate, copse : 10, 4
slate, coral : 10, 3
slate, corer : 10, 4
slate, corny : 10, 3
slate, couch : 10, 4
slate, cough : 10, 4
slate, could : 10, 3
slate, count : 10, 2
slate, coupe : 10, 3
slate, court : 10, 3
slate, coven : 10, 4
slate, cover : 10, 5
slate, covet : 10, 4
slate, covey : 10, 4
slate, cower : 10, 4
slate, coyly : 10, 3
slate, crack : 10, 3
slate, craft : 10, 2
slate, cramp : 10, 4
slate, crane : 10, 3
slate, crank : 10, 4
slate, crash : 10, 3
slate, crass : 10, 3
slate, crate : 10, 3
slate, crave : 10, 2
slate, crawl : 10, 2
slate, craze : 10, 4
slate, crazy : 10, 5
slate, creak : 10, 3
slate, cream : 10, 3
slate, credo : 10, 3
slate, creed : 10, 4
slate, creek : 10, 3
slate, creep : 10, 4
slate, creme : 10, 4
slate, crepe : 10, 3
slate, crept : 10, 4
slate, cress : 10, 3
slate, crest : 10, 2
slate, crick : 10, 4
slate, cried : 10, 3
slate, crier : 10, 3
slate, crime : 10, 4
slate, crimp : 10, 3
slate, crisp : 10, 4
slate, croak : 10, 4
slate, crock : 10, 3
slate, crone : 10, 3
slate, crony : 10, 2
slate, crook : 10, 4
slate, cross : 10, 3
slate, croup : 10, 4
slate, crowd : 10, 5
slate, crown : 10, 3
slate, crude : 10, 4
slate, cruel : 10, 3
slate, crumb : 10, 4
slate, crump : 10, 4
slate, crush : 10, 4
slate, crust : 10, 3
slate, crypt : 10, 3
slate, cubic : 10, 4
slate, cumin : 10, 4
slate, curio : 10, 3
slate, curly : 10, 4
slate, curry : 10, 3
slate, curse : 10, 3
slate, curve : 10, 4
slate, curvy : 10, 4
slate, cutie : 10, 3
slate, cyber : 10, 5
slate, cycle : 10, 3
slate, cynic : 10, 3
slate, daddy : 10, 5
slate, daily : 10, 3
slate, dairy : 10, 4
slate, daisy : 10, 3
slate, dally : 10, 4
slate, dance : 10, 4
slate, dandy : 10, 4
slate, datum : 10, 4
slate, daunt : 10, 3
slate, dealt : 10, 3
slate, death : 10, 2
slate, debar : 10, 3
slate, debit : 10, 3
slate, debug : 10, 3
slate, debut : 10, 4
slate, decal : 10, 3
slate, decay : 10, 4
slate, decor : 10, 3
slate, decoy : 10, 4
slate, decry : 10, 3
slate, defer : 10, 3
slate, deign : 10, 3
slate, deity : 10, 3
slate, delay : 10, 3
slate, delta : 10, 2
slate, delve : 10, 3
slate, demon : 10, 3
slate, demur : 10, 4
slate, denim : 10, 3
slate, dense : 10, 3
slate, depot : 10, 4
slate, depth : 10, 3
slate, derby : 10, 4
slate, deter : 10, 2
slate, detox : 10, 3
slate, deuce : 10, 3
slate, devil : 10, 3
slate, diary : 10, 3
slate, dicey : 10, 3
slate, digit : 10, 4
slate, dilly : 10, 2
slate, dimly : 10, 3
slate, diner : 10, 2
slate, dingo : 10, 4
slate, dingy : 10, 3
slate, diode : 10, 3
slate, dirge : 10, 3
slate, dirty : 10, 3
slate, disco : 10, 4
slate, ditch : 10, 3
slate, ditto : 10, 3
slate, ditty : 10, 4
slate, diver : 10, 3
slate, dizzy : 10, 4
slate, dodge : 10, 3
slate, dodgy : 10, 3
slate, dogma : 10, 4
slate, doing : 10, 4
slate, dolly : 10, 3
slate, donor : 10, 3
slate, donut : 10, 3
slate, dopey : 10, 3
slate, doubt : 10, 3
slate, dough : 10, 4
slate, dowdy : 10, 4
slate, dowel : 10, 4
slate, downy : 10, 3
slate, dowry : 10, 3
slate, dozen : 10, 3
slate, draft : 10, 3
slate, drain : 10, 3
slate, drake : 10, 3
slate, drama : 10, 4
slate, drank : 10, 4
slate, drape : 10, 4
slate, drawl : 10, 4
slate, drawn : 10, 4
slate, dread : 10, 4
slate, dream : 10, 4
slate, dress : 10, 4
slate, dried : 10, 3
slate, drier : 10, 3
slate, drift : 10, 3
slate, drill : 10, 3
slate, drink : 10, 4
slate, drive : 10, 3
slate, droit : 10, 4
slate, droll : 10, 3
slate, drone : 10, 2
slate, drool : 10, 3
slate, droop : 10, 4
slate, dross : 10, 4
slate, drove : 10, 3
slate, drown : 10, 4
slate, druid : 10, 3
slate, drunk : 10, 4
slate, dryer : 10, 4
slate, dryly : 10, 3
slate, duchy : 10, 3
slate, dully : 10, 4
slate, dummy : 10, 4
slate, dumpy : 10, 4
slate, dunce : 10, 3
slate, dusky : 10, 4
slate, dusty : 10, 2
slate, dutch : 10, 4
slate, duvet : 10, 3
slate, dwarf : 10, 4
slate, dwell : 10, 3
slate, dwelt : 10, 3
slate, dying : 10, 3
slate, eager : 10, 5
slate, eagle : 10, 3
slate, early : 10, 4
slate, earth : 10, 2
slate, easel : 10, 2
slate, eaten : 10, 3
slate, eater : 10, 4
slate, ebony : 10, 4
slate, eclat : 10, 3
slate, edict : 10, 3
slate, edify : 10, 3
slate, eerie : 10, 4
slate, egret : 10, 3
slate, eight : 10, 3
slate, eject : 10, 3
slate, eking : 10, 4
slate, elate : 10, 2
slate, elbow : 10, 3
slate, elder : 10, 3
slate, elect : 10, 3
slate, elegy : 10, 3
slate, elfin : 10, 3
slate, elide : 10, 4
slate, elite : 10, 2
slate, elope : 10, 4
slate, elude : 10, 4
slate, email : 10, 3
slate, embed : 10, 3
slate, ember : 10, 5
slate, emcee : 10, 4
slate, empty : 10, 3
slate, enact : 10, 2
slate, endow : 10, 3
slate, enema : 10, 4
slate, enemy : 10, 4
slate, enjoy : 10, 3
slate, ennui : 10, 3
slate, ensue : 10, 3
slate, enter : 10, 3
slate, entry : 10, 3
slate, envoy : 10, 4
slate, epoch : 10, 4
slate, epoxy : 10, 4
slate, equal : 10, 3
slate, equip : 10, 3
slate, erase : 10, 3
slate, erect : 10, 3
slate, erode : 10, 3
slate, error : 10, 3
slate, erupt : 10, 4
slate, essay : 10, 3
slate, ester : 10, 3
slate, ether : 10, 3
slate, ethic : 10, 4
slate, ethos : 10, 3
slate, etude : 10, 3
slate, evade : 10, 3
slate, event : 10, 4
slate, every : 10, 4
slate, evict : 10, 4
slate, evoke : 10, 5
slate, exact : 10, 3
slate, exalt : 10, 3
slate, excel : 10, 3
slate, exert : 10, 4
slate, exile : 10, 3
slate, exist : 10, 3
slate, expel : 10, 4
slate, extol : 10, 3
slate, extra : 10, 4
slate, exult : 10, 3
slate, eying : 10, 5
slate, fable : 10, 4
slate, facet : 10, 4
slate, faint : 10, 3
slate, fairy : 10, 4
slate, faith : 10, 4
slate, false : 10, 2
slate, fancy : 10, 4
slate, fanny : 10, 4
slate, farce : 10, 4
slate, fatal : 10, 3
slate, fatty : 10, 5
slate, fault : 10, 3
slate, fauna : 10, 4
slate, favor : 10, 3
slate, feast : 10, 3
slate, fecal : 10, 4
slate, feign : 10, 4
slate, fella : 10, 3
slate, felon : 10, 4
slate, femme : 10, 4
slate, femur : 10, 4
slate, fence : 10, 4
slate, feral : 10, 4
slate, ferry : 10, 5
slate, fetal : 10, 2
slate, fetch : 10, 3
slate, fetid : 10, 3
slate, fetus : 10, 4
slate, fever : 10, 6
slate, fewer : 10, 4
slate, fiber : 10, 4
slate, fibre : 10, 4
slate, ficus : 10, 3
slate, field : 10, 4
slate, fiend : 10, 3
slate, fiery : 10, 3
slate, fifth : 10, 3
slate, fifty : 10, 4
slate, fight : 10, 4
slate, filer : 10, 3
slate, filet : 10, 3
slate, filly : 10, 4
slate, filmy : 10, 3
slate, filth : 10, 2
slate, final : 10, 4
slate, finch : 10, 4
slate, finer : 10, 3
slate, first : 10, 3
slate, fishy : 10, 3
slate, fixer : 10, 5
slate, fizzy : 10, 4
slate, fjord : 10, 3
slate, flack : 10, 4
slate, flail : 10, 4
slate, flair : 10, 3
slate, flake : 10, 3
slate, flaky : 10, 3
slate, flame : 10, 4
slate, flank : 10, 4
slate, flare : 10, 3
slate, flash : 10, 3
slate, flask : 10, 3
slate, fleck : 10, 4
slate, fleet : 10, 3
slate, flesh : 10, 3
slate, flick : 10, 3
slate, flier : 10, 3
slate, fling : 10, 3
slate, flint : 10, 2
slate, flirt : 10, 3
slate, float : 10, 3
slate, flock : 10, 4
slate, flood : 10, 3
slate, floor : 10, 4
slate, flora : 10, 4
slate, floss : 10, 2
slate, flour : 10, 3
slate, flout : 10, 3
slate, flown : 10, 3
slate, fluff : 10, 3
slate, fluid : 10, 4
slate, fluke : 10, 4
slate, flume : 10, 3
slate, flung : 10, 3
slate, flunk : 10, 2
slate, flush : 10, 3
slate, flute : 10, 3
slate, flyer : 10, 4
slate, foamy : 10, 4
slate, focal : 10, 4
slate, focus : 10, 4
slate, foggy : 10, 4
slate, foist : 10, 3
slate, folio : 10, 3
slate, folly : 10, 4
slate, foray : 10, 4
slate, force : 10, 4
slate, forge : 10, 3
slate, forgo : 10, 4
slate, forte : 10, 3
slate, forth : 10, 3
slate, forty : 10, 3
slate, forum : 10, 4
slate, found : 10, 4
slate, foyer : 10, 7
slate, frail : 10, 3
slate, frame : 10, 5
slate, frank : 10, 4
slate, fraud : 10, 4
slate, freak : 10, 4
slate, freed : 10, 5
slate, freer : 10, 4
slate, fresh : 10, 4
slate, friar : 10, 4
slate, fried : 10, 4
slate, frill : 10, 3
slate, frisk : 10, 4
slate, fritz : 10, 3
slate, frock : 10, 3
slate, frond : 10, 4
slate, front : 10, 3
slate, frost : 10, 3
slate, froth : 10, 4
slate, frown : 10, 5
slate, froze : 10, 4
slate, fruit : 10, 3
slate, fudge : 10, 4
slate, fugue : 10, 4
slate, fully : 10, 5
slate, fungi : 10, 4
slate, funky : 10, 4
slate, funny : 10, 4
slate, furor : 10, 4
slate, furry : 10, 3
slate, fussy : 10, 3
slate, fuzzy : 10, 4
slate, gaffe : 10, 3
slate, gaily : 10, 4
slate, gamer : 10, 3
slate, gamma : 10, 3
slate, gamut : 10, 4
slate, gassy : 10, 3
slate, gaudy : 10, 5
slate, gauge : 10, 4
slate, gaunt : 10, 4
slate, gauze : 10, 4
slate, gavel : 10, 4
slate, gawky : 10, 4
slate, gayer : 10, 4
slate, gayly : 10, 4
slate, gazer : 10, 5
slate, gecko : 10, 4
slate, geeky : 10, 4
slate, geese : 10, 4
slate, genie : 10, 4
slate, genre : 10, 3
slate, ghost : 10, 3
slate, ghoul : 10, 4
slate, giant : 10, 4
slate, giddy : 10, 4
slate, gipsy : 10, 3
slate, girly : 10, 3
slate, girth : 10, 4
slate, given : 10, 3
slate, giver : 10, 4
slate, glade : 10, 4
slate, gland : 10, 4
slate, glare : 10, 4
slate, glass : 10, 4
slate, glaze : 10, 5
slate, gleam : 10, 4
slate, glean : 10, 3
slate, glide : 10, 3
slate, glint : 10, 3
slate, gloat : 10, 4
slate, globe : 10, 2
slate, gloom : 10, 4
slate, glory : 10, 4
slate, gloss : 10, 3
slate, glove : 10, 3
slate, glyph : 10, 4
slate, gnash : 10, 4
slate, gnome : 10, 3
slate, godly : 10, 3
slate, going : 10, 4
slate, golem : 10, 4
slate, golly : 10, 3
slate, gonad : 10, 3
slate, goner : 10, 3
slate, goody : 10, 3
slate, gooey : 10, 4
slate, goofy : 10, 4
slate, goose : 10, 4
slate, gorge : 10, 4
slate, gouge : 10, 4
slate, gourd : 10, 4
slate, grace : 10, 4
slate, grade : 10, 4
slate, graft : 10, 4
slate, grail : 10, 4
slate, grain : 10, 4
slate, grand : 10, 4
slate, grant : 10, 3
slate, grape : 10, 4
slate, graph : 10, 3
slate, grasp : 10, 4
slate, grass : 10, 4
slate, grate : 10, 2
slate, grave : 10, 4
slate, gravy : 10, 4
slate, graze : 10, 5
slate, great : 10, 3
slate, greed : 10, 6
slate, green : 10, 3
slate, greet : 10, 4
slate, grief : 10, 4
slate, grill : 10, 4
slate, grime : 10, 5
slate, grimy : 10, 3
slate, grind : 10, 4
slate, gripe : 10, 4
slate, groan : 10, 4
slate, groin : 10, 4
slate, groom : 10, 4
slate, grope : 10, 4
slate, gross : 10, 5
slate, group : 10, 4
slate, grout : 10, 3
slate, grove : 10, 5
slate, growl : 10, 3
slate, grown : 10, 6
slate, gruel : 10, 4
slate, gruff : 10, 4
slate, grunt : 10, 4
slate, guard : 10, 5
slate, guava : 10, 4
slate, guess : 10, 4
slate, guest : 10, 3
slate, guide : 10, 4
slate, guild : 10, 4
slate, guile : 10, 3
slate, guilt : 10, 4
slate, guise : 10, 3
slate, gulch : 10, 4
slate, gully : 10, 4
slate, gumbo : 10, 3
slate, gummy : 10, 4
slate, guppy : 10, 4
slate, gusto : 10, 3
slate, gusty : 10, 3
slate, gypsy : 10, 3
slate, habit : 10, 3
slate, hairy : 10, 4
slate, halve : 10, 3
slate, handy : 10, 5
slate, happy : 10, 4
slate, hardy : 10, 3
slate, harem : 10, 3
slate, harpy : 10, 4
slate, harry : 10, 5
slate, harsh : 10, 3
slate, haste : 10, 4
slate, hasty : 10, 2
slate, hatch : 10, 5
slate, hater : 10, 5
slate, haunt : 10, 5
slate, haute : 10, 3
slate, haven : 10, 3
slate, havoc : 10, 4
slate, hazel : 10, 5
slate, heady : 10, 3
slate, heard : 10, 3
slate, heart : 10, 3
slate, heath : 10, 3
slate, heave : 10, 3
slate, heavy : 10, 3
slate, hedge : 10, 4
slate, hefty : 10, 4
slate, heist : 10, 4
slate, helix : 10, 4
slate, hello : 10, 5
slate, hence : 10, 3
slate, heron : 10, 3
slate, hilly : 10, 5
slate, hinge : 10, 4
slate, hippo : 10, 4
slate, hippy : 10, 4
slate, hitch : 10, 4
slate, hoard : 10, 3
slate, hobby : 10, 5
slate, hoist : 10, 4
slate, holly : 10, 5
slate, homer : 10, 5
slate, honey : 10, 4
slate, honor : 10, 4
slate, horde : 10, 3
slate, horny : 10, 3
slate, horse : 10, 3
slate, hotel : 10, 3
slate, hotly : 10, 3
slate, hound : 10, 5
slate, house : 10, 3
slate, hovel : 10, 3
slate, hover : 10, 4
slate, howdy : 10, 4
slate, human : 10, 4
slate, humid : 10, 3
slate, humor : 10, 4
slate, humph : 10, 4
slate, humus : 10, 3
slate, hunch : 10, 5
slate, hunky : 10, 5
slate, hurry : 10, 4
slate, husky : 10, 4
slate, hussy : 10, 4
slate, hutch : 10, 5
slate, hydro : 10, 3
slate, hyena : 10, 4
slate, hymen : 10, 4
slate, hyper : 10, 5
slate, icily : 10, 3
slate, icing : 10, 3
